CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
1        1.3e-04  libjvm.so                PhaseIdealLoop::split_thru_region(Node*, Node*)
1        1.3e-04  libjvm.so                PhaseIterGVN::operator=(PhaseIterGVN const&)
1        1.3e-04  libjvm.so                PhaseMacroExpand::expand_unlock_node(UnlockNode*)
1        1.3e-04  libjvm.so                PhasePeephole::PhasePeephole(PhaseRegAlloc*, PhaseCFG&)
1        1.3e-04  libjvm.so                PhaseRegAlloc::reg2offset(int) const
1        1.3e-04  libjvm.so                PhaseTransform::makecon(Type const*)
1        1.3e-04  libjvm.so                PhaseTransform::type(Node const*) const
1        1.3e-04  libjvm.so                PhaseValues::saturate(Type const*, Type const*, Type const*) const
1        1.3e-04  libjvm.so                PhaseValues::uncached_makecon(Type const*)
1        1.3e-04  libjvm.so                Phi::as_Phi()
1        1.3e-04  libjvm.so                Phi::operand_at(int) const
1        1.3e-04  libjvm.so                Phi::operand_count() const
1        1.3e-04  libjvm.so                PhiNode::pinned() const
1        1.3e-04  libjvm.so                PhiNode::simple_data_loop_check(Node*) const
1        1.3e-04  libjvm.so                PhiResolver::~PhiResolver()
1        1.3e-04  libjvm.so                PhiSimplifier::simplify(Instruction*)
1        1.3e-04  libjvm.so                PlaceholderTable::get_entry(int, unsigned int, Symbol*, ClassLoaderData*)
1        1.3e-04  libjvm.so                ProfileCall::input_values_do(ValueVisitor*)
1        1.3e-04  libjvm.so                ProfileData::is_CallTypeData() const
1        1.3e-04  libjvm.so                ProfileData::post_initialize(BytecodeStream*, MethodData*)
1        1.3e-04  libjvm.so                ProfileData::translate_from(ProfileData const*)
1        1.3e-04  libjvm.so                ProfileInvoke::input_values_do(ValueVisitor*)
1        1.3e-04  libjvm.so                RShiftINode::Ideal(PhaseGVN*, bool)
1        1.3e-04  libjvm.so                RangeCheckEliminator::Visitor::do_Phi(Phi*)
1        1.3e-04  libjvm.so                RangeCheckEliminator::add_if_condition(RangeCheckEliminator::IntegerStack&, Instruction*, Instruction*, Instruction::Condition)
1        1.3e-04  libjvm.so                RangeCheckEliminator::in_block_motion(BlockBegin*, RangeCheckEliminator::AccessIndexedList&, RangeCheckEliminator::InstructionList&)
1        1.3e-04  libjvm.so                RangeCheckEliminator::set_process_block_flags(BlockBegin*)
1        1.3e-04  libjvm.so                RawBytecodeStream::raw_next()
1        1.3e-04  libjvm.so                Reflection::array_component_type(oopDesc*, Thread*)
1        1.3e-04  libjvm.so                Reflection::check_for_inner_class(instanceKlassHandle, instanceKlassHandle, bool, Thread*)
1        1.3e-04  libjvm.so                RegMask::clear_to_pairs()
1        1.3e-04  libjvm.so                RegMask::num_registers(unsigned int)
1        1.3e-04  libjvm.so                RegionNode::Identity(PhaseTransform*)
1        1.3e-04  libjvm.so                RegionNode::Value(PhaseTransform*) const
1        1.3e-04  libjvm.so                RegionNode::bottom_type() const
1        1.3e-04  libjvm.so                RegisterMap::RegisterMap(RegisterMap const*)
1        1.3e-04  libjvm.so                Relocation::old_addr_for(unsigned char*, CodeBuffer const*, CodeBuffer*)
1        1.3e-04  libjvm.so                Relocation::pack_data_to(CodeSection*)
1        1.3e-04  libjvm.so                ReplacedNodes::clone()
1        1.3e-04  libjvm.so                ReplacedNodes::transfer_from(ReplacedNodes const&, unsigned int)
1        1.3e-04  libjvm.so                ResourceArray::remove_at(unsigned long, int)
1        1.3e-04  libjvm.so                ResourceMark::ResourceMark()
1        1.3e-04  libjvm.so                RetNode::reloc() const
1        1.3e-04  libjvm.so                RetTable::compute_ret_table(methodHandle)
1        1.3e-04  libjvm.so                Return::as_Return()
1        1.3e-04  libjvm.so                Rewriter::add_invokedynamic_resolved_references_entries(int, int)
1        1.3e-04  libjvm.so                RootNode::Ideal(PhaseGVN*, bool)
1        1.3e-04  libjvm.so                RootNode::Opcode() const
1        1.3e-04  libjvm.so                RootNode::is_block_proj() const
1        1.3e-04  libjvm.so                SafePointNode::pinned() const
1        1.3e-04  libjvm.so                SafePointNode::set_next_exception(SafePointNode*)
1        1.3e-04  libjvm.so                SafePointNode::size_of() const
1        1.3e-04  libjvm.so                ScopeDesc::decode_object_values(int)
1        1.3e-04  libjvm.so                SharedRuntime::exception_handler_for_return_address(JavaThread*, unsigned char*)
1        1.3e-04  libjvm.so                SharedRuntime::name_for_receiver()
1        1.3e-04  libjvm.so                SharedRuntime::resolve_opt_virtual_call_C(JavaThread*)
1        1.3e-04  libjvm.so                SharedRuntime::resolve_virtual_call_C(JavaThread*)
1        1.3e-04  libjvm.so                ShouldNotReachHereNode::pinned() const
1        1.3e-04  libjvm.so                SignatureHandlerLibrary::initialize()
1        1.3e-04  libjvm.so                SignatureInfo::do_byte()
1        1.3e-04  libjvm.so                SignatureStream::as_symbol_or_null()
1        1.3e-04  libjvm.so                SignatureStream::is_done() const
1        1.3e-04  libjvm.so                SignatureStream::is_object() const
1        1.3e-04  libjvm.so                SimpleThresholdPolicy::do_safepoint_work()
1        1.3e-04  libjvm.so                StackFrameStream::StackFrameStream(JavaThread*, bool)
1        1.3e-04  libjvm.so                StackMapFrame::get_local(int, VerificationType, Thread*)
1        1.3e-04  libjvm.so                StackMapFrame::pop_stack(VerificationType, Thread*)
1        1.3e-04  libjvm.so                StackMapTable::check_jump_target(StackMapFrame*, int, Thread*) const
1        1.3e-04  libjvm.so                StartNode::bottom_type() const
1        1.3e-04  libjvm.so                StartNode::match(ProjNode const*, Matcher const*)
1        1.3e-04  libjvm.so                State::_sub_Op_AddI(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_AndI(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_AndL(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_ConP(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_ConvI2L(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_LShiftI(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_LShiftL(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_LoadNKlass(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_RegP(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_StoreI(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_URShiftL(Node const*)
1        1.3e-04  libjvm.so                State::_sub_Op_XorL(Node const*)
1        1.3e-04  libjvm.so                StateSplit::state_values_do(ValueVisitor*)
1        1.3e-04  libjvm.so                StopFlightRecordingDCmd::StopFlightRecordingDCmd(outputStream*, bool)
1        1.3e-04  libjvm.so                StoreBNode::Ideal(PhaseGVN*, bool)
1        1.3e-04  libjvm.so                StoreNode::Ideal(PhaseGVN*, bool)
1        1.3e-04  libjvm.so                StoreNode::Value(PhaseTransform*) const
1        1.3e-04  libjvm.so                StringEventLog::log(Thread*, char const*, ...)
1        1.3e-04  libjvm.so                StringTable::intern(Symbol*, Thread*)
1        1.3e-04  libjvm.so                StubAssembler::call_RT(RegisterImpl*, RegisterImpl*, unsigned char*, RegisterImpl*, RegisterImpl*)
1        1.3e-04  libjvm.so                StubQueue::request_committed(int)
1        1.3e-04  libjvm.so                SubINode::Opcode() const
1        1.3e-04  libjvm.so                SuperWord::SuperWord(PhaseIdealLoop*)
1        1.3e-04  libjvm.so                Symbol::as_unicode(int&) const
1        1.3e-04  libjvm.so                Symbol::operator new(unsigned long, int, Thread*)
1        1.3e-04  libjvm.so                SymbolPropertyTable::oops_do(OopClosure*)
1        1.3e-04  libjvm.so                SymbolTable::basic_add(int, unsigned char*, int, unsigned int, bool, Thread*)
1        1.3e-04  libjvm.so                SymbolTable::lookup_only_unicode(unsigned short const*, int, unsigned int&)
1        1.3e-04  libjvm.so                SymbolTable::new_symbols(ClassLoaderData*, constantPoolHandle, int, char const**, int*, int*, unsigned int*, Thread*)
1        1.3e-04  libjvm.so                SystemDictionary::add_loader_constraint(Symbol*, Handle, Handle, Thread*)
1        1.3e-04  libjvm.so                SystemDictionary::find_instance_or_array_klass(Symbol*, Handle, Handle, Thread*)
1        1.3e-04  libjvm.so                SystemDictionary::find_method_handle_invoker(Symbol*, Symbol*, KlassHandle, Handle*, Handle*, Thread*)
1        1.3e-04  libjvm.so                SystemDictionary::is_parallelCapable(Handle)
1        1.3e-04  libjvm.so                TempNewSymbol::~TempNewSymbol()
1        1.3e-04  libjvm.so                TemplateInterpreterGenerator::generate_deopt_entry_for(TosState, int)
1        1.3e-04  libjvm.so                TemplateInterpreterGenerator::set_short_entry_points(Template*, unsigned char*&, unsigned char*&, unsigned char*&, unsigned char*&, unsigned char*&, unsigned char*&, unsigned char*&, unsigned char*&, unsigned char*&)
1        1.3e-04  libjvm.so                TemplateTable::branch(bool, bool)
1        1.3e-04  libjvm.so                TemplateTable::if_acmp(TemplateTable::Condition)
1        1.3e-04  libjvm.so                TenuredGeneration::gc_epilogue(bool)
1        1.3e-04  libjvm.so                Thread::is_Compiler_thread() const
1        1.3e-04  libjvm.so                Thread::is_interrupted(Thread*, bool)
1        1.3e-04  libjvm.so                ThreadLocalAllocBuffer::accumulate_statistics()
1        1.3e-04  libjvm.so                ThreadLocalAllocBuffer::accumulate_statistics_before_gc()
1        1.3e-04  libjvm.so                ThreadLocalNode::bottom_type() const
1        1.3e-04  libjvm.so                ThreadProfilerMark::~ThreadProfilerMark()
1        1.3e-04  libjvm.so                ThreadStateTransition::trans_from_native(JavaThreadState)
1        1.3e-04  libjvm.so                ThreadStatistics::ThreadStatistics()
1        1.3e-04  libjvm.so                Throw::as_Throw()
1        1.3e-04  libjvm.so                Tickspan::Tickspan(Ticks const&, Ticks const&)
1        1.3e-04  libjvm.so                Trace::fixup_blocks(PhaseCFG&)
1        1.3e-04  libjvm.so                TraceTime::~TraceTime()
1        1.3e-04  libjvm.so                Type::Initialize(Compile*)
1        1.3e-04  libjvm.so                Type::has_memory() const
1        1.3e-04  libjvm.so                Type::isa_int() const
1        1.3e-04  libjvm.so                TypeArrayKlass::array_klass_impl(bool, int, Thread*)
1        1.3e-04  libjvm.so                TypeArrayKlass::oop_oop_iterate(oopDesc*, ExtendedOopClosure*)
1        1.3e-04  libjvm.so                TypeAry::xdual() const
1        1.3e-04  libjvm.so                TypeAryPtr::empty() const
1        1.3e-04  libjvm.so                TypeAryPtr::make(TypePtr::PTR, TypeAry const*, ciKlass*, bool, int, int, TypeOopPtr const*, int)
1        1.3e-04  libjvm.so                TypeAryPtr::xdual() const
1        1.3e-04  libjvm.so                TypeFunc::hash() const
1        1.3e-04  libjvm.so                TypeFunc::make(ciMethod*)
1        1.3e-04  libjvm.so                TypeFunc::xdual() const
1        1.3e-04  libjvm.so                TypeInstPtr::cast_to_ptr_type(TypePtr::PTR) const
1        1.3e-04  libjvm.so                TypeInt::filter_helper(Type const*, bool) const
1        1.3e-04  libjvm.so                TypeInt::get_con() const
1        1.3e-04  libjvm.so                TypeInt::xdual() const
1        1.3e-04  libjvm.so                TypeInt::xmeet(Type const*) const
1        1.3e-04  libjvm.so                TypeKlassPtr::singleton() const
1        1.3e-04  libjvm.so                TypeLong::make(long, long, int)
1        1.3e-04  libjvm.so                TypeLong::singleton() const
1        1.3e-04  libjvm.so                TypeNarrowPtr::eq(Type const*) const
1        1.3e-04  libjvm.so                TypeNode::Value(PhaseTransform*) const
1        1.3e-04  libjvm.so                TypeOopPtr::filter_helper(Type const*, bool) const
1        1.3e-04  libjvm.so                TypeOopPtr::make_from_constant(ciObject*, bool, bool)
1        1.3e-04  libjvm.so                TypeOopPtr::make_from_klass_common(ciKlass*, bool, bool)
1        1.3e-04  libjvm.so                TypePtr::hash() const
1        1.3e-04  libjvm.so                TypeTuple::eq(Type const*) const
1        1.3e-04  libjvm.so                TypeTuple::fields(unsigned int)
1        1.3e-04  libjvm.so                TypeTuple::make_domain(ciInstanceKlass*, ciSignature*)
1        1.3e-04  libjvm.so                TypeTuple::singleton() const
1        1.3e-04  libjvm.so                TypeTuple::xdual() const
1        1.3e-04  libjvm.so                Type_Array::grow(unsigned int)
1        1.3e-04  libjvm.so                UNICODE::as_utf8(unsigned short*, int)
1        1.3e-04  libjvm.so                UNICODE::as_utf8(unsigned short*, int, char*, int)
1        1.3e-04  libjvm.so                UNICODE::utf8_length(unsigned short*, int)
1        1.3e-04  libjvm.so                URShiftINode::Opcode() const
1        1.3e-04  libjvm.so                URShiftINode::Value(PhaseTransform*) const
1        1.3e-04  libjvm.so                URShiftLNode::Opcode() const
1        1.3e-04  libjvm.so                Universe::should_fill_in_stack_trace(Handle)
1        1.3e-04  libjvm.so                UnsafeGetRaw::visit(InstructionVisitor*)
1        1.3e-04  libjvm.so                Unsafe_CompareAndSwapLong
1        1.3e-04  libjvm.so                Unsafe_CompareAndSwapObject
1        1.3e-04  libjvm.so                Unsafe_SetNativeInt
1        1.3e-04  libjvm.so                VMRegImpl::set_regName()
1        1.3e-04  libjvm.so                VMThread::evaluate_operation(VM_Operation*)
1        1.3e-04  libjvm.so                VMThread::loop()
1        1.3e-04  libjvm.so                VM_GenCollectForAllocation::doit()
1        1.3e-04  libjvm.so                ValueNumberingVisitor::do_Constant(Constant*)
